datetime,air_temp,net_solar,percent_snow,precip,precip_temp,snow_density,thermal,vapor_pressure,wind_direction,wind_speed,soil_temp,albedo_vis,albedo_ir,albedo_vis_calculated,albedo_ir_calculated
2023-03-05 12:00:00,-9.14130,3.63895,1.00000,18.44059,-9.51534,61.67780,203.06965,255.13981,237.29167,4.40332,0.34026,0.95645,0.64503,0.95645,0.64503
2023-03-05 18:00:00,-8.07523,106.26908,1.00000,6.65874,-8.46826,64.56846,198.03223,280.05715,241.16667,5.19004,0.33599,0.95424,0.63742,0.95424,0.63742
2023-03-06 00:00:00,-9.10457,13.16664,1.00000,3.86234,-9.53460,60.70845,192.98887,251.93026,243.25000,3.27917,0.33366,0.94757,0.61529,0.94757,0.61529
2023-03-06 06:00:00,-9.96334,0.00000,1.00000,2.94199,-10.40793,59.18118,171.91761,231.01982,239.64583,2.46167,0.32554,0.93746,0.58245,0.93746,0.58245
2023-03-06 12:00:00,-10.63513,22.81286,1.00000,0.39064,-11.29589,19.64374,156.02167,203.95452,211.45833,2.67750,0.32085,0.95197,0.62338,0.95197,0.62338
2023-03-06 18:00:00,-6.88493,133.73752,1.00000,1.34458,-7.45855,57.62314,197.17258,299.38758,218.64583,5.36604,0.31853,0.94661,0.60507,0.94661,0.60507
2023-03-07 00:00:00,-8.07623,9.48606,1.00000,4.14837,-8.50940,64.35125,200.26049,277.28446,217.18750,3.05521,0.31518,0.94772,0.61623,0.94772,0.61623
2023-03-07 06:00:00,-8.55001,0.00000,1.00000,4.20509,-8.97655,62.34379,203.97580,265.45867,212.60417,2.51333,0.31876,0.93865,0.58672,0.93865,0.58672
2023-03-07 12:00:00,-8.50451,10.28053,1.00000,2.87882,-8.87670,62.72708,213.58101,270.46306,239.29167,5.01042,0.33482,0.95261,0.62642,0.95261,0.62642
2023-03-07 18:00:00,-6.76954,115.72944,0.83333,0.28767,-7.46400,57.34861,205.86794,294.01218,235.31250,5.82646,0.36088,0.94532,0.59937,0.94532,0.59937
2023-03-08 00:00:00,-7.80353,13.56357,0.33333,0.04532,-8.29097,20.83038,189.88629,281.16017,225.00000,4.62229,0.38269,0.93333,0.56111,0.93333,0.56111
2023-03-08 06:00:00,-8.40413,0.00000,1.00000,0.35736,-8.86816,62.89215,195.20748,266.88609,216.62500,5.17125,0.38183,0.91673,0.51294,0.91673,0.51294
2023-03-08 12:00:00,-8.02104,15.10624,1.00000,9.80630,-8.38504,65.04469,207.04097,283.49538,227.39583,5.96896,0.38056,0.94734,0.61481,0.94734,0.61481
2023-03-08 18:00:00,-7.68323,97.07726,1.00000,3.01567,-8.25102,54.21378,202.80227,278.48670,252.27083,5.09292,0.38901,0.95221,0.62919,0.95221,0.62919
2023-03-09 00:00:00,-9.09409,18.55940,0.00000,0.00000,-10.29629,0.00000,160.96875,203.00219,212.62500,2.94500,0.39024,0.94095,0.58998,0.94095,0.58998
2023-03-09 06:00:00,-7.99808,0.00000,0.00000,0.00000,-8.52749,0.00000,169.40870,273.61208,196.77083,1.71354,0.39078,0.92512,0.54005,0.92512,0.54005
2023-03-09 12:00:00,-7.76996,29.48479,0.00000,0.00000,-9.32471,0.00000,165.12228,209.45774,205.29167,2.37500,0.38664,0.94140,0.57900,0.94140,0.57900
2023-03-09 18:00:00,-1.72883,162.15741,0.50000,2.00806,-3.60372,64.41142,210.84928,369.56086,219.70833,6.89208,0.36609,0.93750,0.57004,0.93750,0.57004
2023-03-10 00:00:00,-0.87801,7.34526,0.96773,28.63051,-1.02588,193.98260,270.59430,555.24151,216.93750,6.08550,0.34382,0.94868,0.61990,0.94868,0.61990
2023-03-10 06:00:00,0.50935,0.00000,0.46572,32.38917,0.36619,251.47731,290.52055,620.43949,225.41667,6.71590,0.32405,0.93933,0.58915,0.93933,0.58915
2023-03-10 12:00:00,0.81464,1.10047,0.27630,32.41582,0.68564,166.31596,302.06101,635.81982,240.33333,7.85008,0.32030,0.95373,0.63263,0.95373,0.63263
2023-03-10 18:00:00,-2.05934,44.96118,1.00000,4.12913,-2.42278,141.66165,262.96333,483.48622,245.10417,5.57353,0.32192,0.95182,0.62794,0.95182,0.62794
2023-03-11 00:00:00,-3.03964,21.60635,0.00000,0.00000,-3.78437,0.00000,210.87619,414.57062,231.20833,3.25271,0.31961,0.94795,0.61079,0.94795,0.61079
2023-03-11 06:00:00,-5.48165,0.00000,0.50000,4.70894,-6.45964,46.81180,220.74633,314.31141,215.47917,1.19163,0.31794,0.93331,0.56826,0.93331,0.56826
2023-03-11 12:00:00,-2.41430,6.74045,1.00000,5.82503,-2.62339,136.32699,263.54039,482.05349,241.60417,2.22296,0.30829,0.95554,0.64134,0.95554,0.64134
2023-03-11 18:00:00,-0.41614,52.50370,0.89732,15.23045,-0.47435,218.46438,272.91878,585.01860,244.10417,3.92094,0.31299,0.95360,0.63596,0.95360,0.63596
2023-03-12 00:00:00,-0.24549,8.13542,0.91403,12.98377,-0.33177,225.17897,283.54618,590.40793,252.93750,4.50810,0.31805,0.95482,0.63992,0.95482,0.63992
2023-03-12 06:00:00,-1.22436,0.00000,1.00000,6.11052,-1.37307,176.67618,276.28310,538.66401,251.45833,3.51307,0.32578,0.93746,0.58245,0.93746,0.58245
2023-03-12 12:00:00,-1.03714,9.85273,0.99488,12.24084,-1.16968,185.42030,269.74050,548.77064,223.83333,4.17079,0.33056,0.95581,0.64316,0.95581,0.64316
2023-03-12 18:00:00,-0.67753,39.26591,1.00000,4.06104,-0.78142,201.94836,277.44031,567.96291,227.87500,5.38743,0.32291,0.95206,0.62956,0.95206,0.62956
2023-03-13 00:00:00,-0.62999,6.42406,0.99894,11.41644,-0.75954,202.91540,282.16767,567.80909,229.35417,4.61897,0.32137,0.95435,0.63796,0.95435,0.63796
2023-03-13 06:00:00,-1.00215,0.00000,1.00000,10.21096,-1.12548,186.36905,278.98179,550.97893,233.83333,4.34892,0.32374,0.93983,0.59096,0.93983,0.59096
2023-03-13 12:00:00,-0.95963,3.47264,1.00000,4.01337,-1.09583,187.87449,278.01577,551.85744,233.72917,4.65337,0.31455,0.95418,0.63456,0.95418,0.63456
2023-03-13 18:00:00,0.02073,51.54080,0.68225,6.59800,-0.03266,236.24134,279.22746,606.18793,230.89583,5.93279,0.30716,0.94638,0.60543,0.94638,0.60543
2023-03-14 00:00:00,0.10110,9.95610,0.71358,6.74385,-0.02199,154.95737,242.85097,603.37073,229.25000,5.29255,0.31739,0.94873,0.61006,0.94873,0.61006
2023-03-14 06:00:00,-0.46259,0.00000,0.98066,7.13310,-0.61892,209.95475,251.33760,573.36148,222.56250,5.32473,0.31648,0.93831,0.58550,0.93831,0.58550
2023-03-14 12:00:00,-0.29038,11.82069,0.87874,10.59327,-0.42356,219.81604,268.34575,583.96447,213.25000,4.33658,0.32111,0.95371,0.63576,0.95371,0.63576
2023-03-14 18:00:00,1.18659,15.63093,0.12943,12.38771,1.05834,85.16087,301.35301,653.52446,207.20833,7.81683,0.32700,0.95104,0.62548,0.95104,0.62548
2023-03-15 00:00:00,0.29384,1.53505,0.52765,10.28130,0.20166,146.11482,283.86525,614.86848,234.27083,7.46858,0.32255,0.95279,0.62794,0.95279,0.62794
2023-03-15 06:00:00,-2.39676,0.00000,0.83333,0.70446,-2.62789,79.74952,229.38782,481.69771,214.52083,2.68866,0.32561,0.93643,0.57880,0.93643,0.57880
2023-03-15 12:00:00,-3.79265,27.97357,0.16667,0.00007,-5.09733,18.52576,186.80449,345.37589,81.91667,2.68815,0.32637,0.94857,0.61007,0.94857,0.61007
2023-03-15 18:00:00,0.57161,201.42228,0.00000,0.00000,-1.25791,0.00000,200.16564,466.74150,78.72917,2.80670,0.31742,0.94038,0.58161,0.94038,0.58161
2023-03-16 00:00:00,-1.91134,30.30470,0.00000,0.00000,-4.48563,0.00000,179.35156,311.40733,60.16667,2.86318,0.32293,0.93794,0.57010,0.93794,0.57010
2023-03-16 06:00:00,-5.52197,0.00000,0.00000,0.00000,-7.57976,0.00000,164.62319,230.27913,65.16667,4.29887,0.33064,0.91335,0.50244,0.91335,0.50244
2023-03-16 12:00:00,-5.70873,36.47050,0.00000,0.00000,-7.36284,0.00000,166.51077,255.92439,76.56250,2.97959,0.32615,0.93235,0.54547,0.93235,0.54547
2023-03-16 18:00:00,-0.12406,235.75391,0.00000,0.00000,-1.76559,0.00000,195.19133,454.56044,91.41667,2.29270,0.33245,0.92469,0.52364,0.92469,0.52364
2023-03-17 00:00:00,-1.52745,32.04414,0.00000,0.00000,-3.87178,0.00000,196.91736,341.81571,73.56250,2.31695,0.33624,0.92450,0.52014,0.92450,0.52014
2023-03-17 06:00:00,-4.65158,0.00000,0.00000,0.00000,-7.25451,0.00000,169.09860,215.36863,69.87500,2.11874,0.33959,0.89742,0.45569,0.89742,0.45569
2023-03-17 12:00:00,-4.58976,39.86783,0.00000,0.00000,-6.44343,0.00000,170.50076,275.13508,73.41667,2.38751,0.34395,0.92143,0.50705,0.92143,0.50705
2023-03-17 18:00:00,1.40188,256.93223,0.00000,0.00000,-1.00039,0.00000,198.67203,452.28248,94.97917,2.84958,0.33719,0.91421,0.48912,0.91421,0.48912
2023-03-18 00:00:00,-0.24333,35.49280,0.00000,0.00000,-3.57465,0.00000,184.01289,307.48812,92.85417,1.72946,0.34805,0.91564,0.49037,0.91564,0.49037
2023-03-18 06:00:00,-3.05836,0.00000,0.00000,0.00000,-6.74030,0.00000,164.61362,183.07664,104.25000,1.31841,0.35529,0.88695,0.42738,0.88695,0.42738
2023-03-18 12:00:00,-3.26321,42.26322,0.00000,0.00000,-6.83092,0.00000,164.84840,187.40224,114.06250,0.84075,0.34466,0.91411,0.48336,0.91411,0.48336
2023-03-18 18:00:00,3.22269,261.57784,0.00000,0.00000,-0.54153,0.00000,204.20048,407.58278,218.77083,1.81296,0.34050,0.90705,0.46729,0.90705,0.46729
2023-03-19 00:00:00,0.04263,30.96958,0.00000,0.00000,-2.08637,0.00000,226.59895,419.91709,191.70833,1.05154,0.34099,0.90957,0.47135,0.90957,0.47135
2023-03-19 06:00:00,-2.08034,0.00000,0.00000,0.00000,-4.84599,0.00000,225.26752,284.09505,173.27083,1.40912,0.33657,0.87978,0.40900,0.87978,0.40900
2023-03-19 12:00:00,-1.60499,11.41600,0.83333,6.29492,-2.10338,134.36653,257.34224,491.64132,182.77083,1.41222,0.34057,0.92440,0.54806,0.92440,0.54806
2023-03-19 18:00:00,-0.87422,58.61655,1.00000,11.34810,-0.95977,193.60195,267.39940,560.35551,224.12500,3.16994,0.34029,0.95213,0.63117,0.95213,0.63117
2023-03-20 00:00:00,-0.96204,7.67271,1.00000,12.75922,-1.07273,188.50979,259.98892,553.94477,230.50000,3.20862,0.33574,0.95424,0.63806,0.95424,0.63806
2023-03-20 06:00:00,-2.44024,0.00000,1.00000,3.35962,-2.64070,140.32380,253.38055,483.39814,234.89583,3.14250,0.32731,0.93815,0.58490,0.93815,0.58490
2023-03-20 12:00:00,-3.53858,22.39296,1.00000,0.60825,-3.96264,71.31139,238.62248,419.60129,220.41667,2.61000,0.33465,0.94949,0.61494,0.94949,0.61494
2023-03-20 18:00:00,-1.09101,199.13146,0.50000,0.00000,-2.74551,20.80675,195.79410,412.13921,241.77083,2.86804,0.32399,0.94083,0.58469,0.94083,0.58469
2023-03-21 00:00:00,-3.61632,31.80198,0.00000,0.00000,-5.44292,0.00000,176.89763,308.57881,206.29167,1.34026,0.33431,0.93886,0.57432,0.93886,0.57432
2023-03-21 06:00:00,-6.47163,0.00000,0.00000,0.00000,-8.60145,0.00000,168.43711,200.09232,89.89583,1.80175,0.33871,0.91501,0.50758,0.91501,0.50758
2023-03-21 12:00:00,-4.84311,30.06238,0.00000,0.00000,-6.56685,0.00000,189.32192,275.99123,67.47917,4.87490,0.32850,0.93266,0.54768,0.93266,0.54768
2023-03-21 18:00:00,-2.25944,160.64256,0.66667,3.45076,-3.10746,88.88190,213.44611,434.16299,110.43750,3.73989,0.31903,0.94307,0.59508,0.94307,0.59508
2023-03-22 00:00:00,-3.53536,12.59490,1.00000,0.72401,-4.92651,80.92378,198.51469,344.42317,116.50000,2.16425,0.32226,0.95026,0.62182,0.95026,0.62182
2023-03-22 06:00:00,-7.71596,0.00000,1.00000,0.19221,-9.15887,40.99475,173.16112,217.28639,169.64583,0.70382,0.32507,0.92916,0.55359,0.92916,0.55359
2023-03-22 12:00:00,-6.13318,17.87276,1.00000,1.03959,-6.79356,76.34756,201.87831,317.45524,161.81250,1.11152,0.32829,0.94235,0.58545,0.94235,0.58545
2023-03-22 18:00:00,-2.36314,156.45267,1.00000,1.11204,-2.95383,127.29367,224.11830,451.35758,246.68750,2.61853,0.30535,0.93353,0.55723,0.93353,0.55723
2023-03-23 00:00:00,-3.23789,20.95035,1.00000,0.61222,-3.56681,96.22711,230.65358,439.48851,240.62500,1.65907,0.30295,0.93276,0.55096,0.93276,0.55096
2023-03-23 06:00:00,-4.26311,0.00000,1.00000,1.35308,-4.57759,96.90897,240.99117,402.29305,217.52083,1.64033,0.30053,0.90797,0.48615,0.90797,0.48615
2023-03-23 12:00:00,-3.96916,5.86490,1.00000,3.53278,-4.22099,102.59450,256.94560,417.98377,231.83333,2.26226,0.32037,0.95304,0.63101,0.95304,0.63101
2023-03-23 18:00:00,-4.10045,54.76080,1.00000,3.86707,-4.29542,102.40029,249.53748,418.48215,246.75000,3.56673,0.34106,0.94937,0.62018,0.94937,0.62018
2023-03-24 00:00:00,-4.21110,8.55432,1.00000,8.89373,-4.52372,98.03917,250.76174,404.28199,252.54167,3.41092,0.35689,0.95248,0.62940,0.95248,0.62940
2023-03-24 06:00:00,-5.34555,0.00000,1.00000,9.49561,-5.66467,84.53910,232.85041,365.56998,262.04167,2.91101,0.34511,0.93967,0.59036,0.93967,0.59036
2023-03-24 12:00:00,-7.70685,30.14705,0.66667,0.02969,-8.19849,21.86712,194.91740,283.18865,260.06250,1.52647,0.33214,0.95215,0.62721,0.95215,0.62721
2023-03-24 18:00:00,-4.53509,200.16332,0.16667,0.00187,-5.93580,12.28037,178.76330,308.66224,279.04167,2.71843,0.33398,0.94329,0.59540,0.94329,0.59540
2023-03-25 00:00:00,-7.84157,30.89913,0.00000,0.00000,-8.90559,0.00000,163.18615,244.86284,243.12500,1.81025,0.31746,0.94142,0.58501,0.94142,0.58501
2023-03-25 06:00:00,-10.69525,0.00000,0.00000,0.00000,-12.19116,0.00000,144.92967,147.51420,72.56250,1.56187,0.31159,0.91850,0.51855,0.91850,0.51855
2023-03-25 12:00:00,-9.39265,40.38001,0.00000,0.00000,-10.86484,0.00000,150.80221,179.80817,64.50000,2.34627,0.29928,0.93443,0.55510,0.93443,0.55510
2023-03-25 18:00:00,-3.77796,236.58363,0.00000,0.00000,-6.02457,0.00000,178.35715,267.92273,229.18750,1.95447,0.29893,0.92558,0.52939,0.92558,0.52939
2023-03-26 00:00:00,-6.23651,27.87309,0.00000,0.00000,-7.18383,0.00000,193.36214,292.78324,220.20833,1.58913,0.30265,0.92634,0.52785,0.92634,0.52785
2023-03-26 06:00:00,-10.99883,0.00000,0.00000,0.00000,-12.16103,0.00000,162.66236,163.36551,74.10417,1.25924,0.29756,0.90078,0.46518,0.90078,0.46518
2023-03-26 12:00:00,-10.50886,43.37138,0.00000,0.00000,-11.75417,0.00000,157.61469,168.09754,56.85417,2.20782,0.29518,0.92206,0.51108,0.92206,0.51108
2023-03-26 18:00:00,-5.44491,275.43733,0.00000,0.00000,-7.91591,0.00000,162.56513,202.76936,56.14583,2.36819,0.30955,0.91362,0.48995,0.91362,0.48995
2023-03-27 00:00:00,-7.11301,42.32961,0.00000,0.00000,-9.93019,0.00000,150.35242,139.58108,52.87500,1.72261,0.31093,0.91640,0.49405,0.91640,0.49405
2023-03-27 06:00:00,-10.18616,0.00000,0.00000,0.00000,-12.23788,0.00000,142.06321,122.30431,67.54167,2.47504,0.32155,0.88919,0.43329,0.88919,0.43329
2023-03-27 12:00:00,-9.43508,47.52668,0.00000,0.00000,-11.30681,0.00000,147.61557,152.36614,81.64583,2.47263,0.33043,0.91384,0.48441,0.91384,0.48441
2023-03-27 18:00:00,-0.93622,269.32865,0.00000,0.00000,-3.99339,0.00000,189.46185,302.85395,191.22917,2.67504,0.30819,0.90555,0.46549,0.90555,0.46549
2023-03-28 00:00:00,-2.97790,40.42773,0.00000,0.00000,-4.38100,0.00000,193.78737,362.68853,222.02083,3.11240,0.30025,0.90968,0.47287,0.90968,0.47287
2023-03-28 06:00:00,-4.71717,0.00000,0.83333,0.26884,-6.54580,36.84053,207.46579,270.69236,197.70833,2.18634,0.30040,0.88135,0.41295,0.88135,0.41295
2023-03-28 12:00:00,-3.85974,12.24227,1.00000,3.30658,-5.68467,74.19086,234.66431,299.42237,212.60417,4.62679,0.30706,0.92410,0.54626,0.92410,0.54626
2023-03-28 18:00:00,-2.76424,94.90868,1.00000,22.64322,-2.93494,129.19340,242.48641,471.19027,220.50000,4.86533,0.31464,0.95060,0.62615,0.95060,0.62615
2023-03-29 00:00:00,-5.16103,19.46012,1.00000,18.85554,-5.44776,87.66252,225.34301,374.42277,231.20833,2.22138,0.32498,0.95364,0.63608,0.95364,0.63608
2023-03-29 06:00:00,-7.43614,0.00000,1.00000,2.68052,-7.85176,68.09052,219.80512,296.46988,215.16667,2.26743,0.30667,0.93746,0.58245,0.93746,0.58245
2023-03-29 12:00:00,-7.51346,17.82591,1.00000,0.49537,-7.98020,55.26893,218.91447,290.31194,209.45833,2.50434,0.28136,0.94760,0.60834,0.94760,0.60834
2023-03-29 18:00:00,-4.38204,163.93458,1.00000,1.59620,-4.86289,93.07868,208.82533,385.00614,217.37500,2.97428,0.28185,0.93814,0.57627,0.93814,0.57627
2023-03-30 00:00:00,-5.15591,22.99975,1.00000,1.05863,-5.74558,83.79506,213.01745,351.29799,173.56250,1.65339,0.28305,0.93737,0.56943,0.93737,0.56943
2023-03-30 06:00:00,-8.20950,0.00000,0.83333,0.00121,-9.48874,30.10625,178.35255,216.10666,66.83333,2.52461,0.28803,0.91417,0.50498,0.91417,0.50498
2023-03-30 12:00:00,-6.83723,43.61964,0.16667,0.00000,-7.89808,0.00000,171.97563,269.93016,65.85417,2.90121,0.28393,0.93065,0.54205,0.93065,0.54205
2023-03-30 18:00:00,-2.15875,206.36097,0.00000,0.00000,-3.27104,0.00000,210.13634,415.67883,237.25000,3.03830,0.29724,0.92142,0.51647,0.92142,0.51647
2023-03-31 00:00:00,-4.08122,34.08731,0.00000,0.00000,-4.59356,0.00000,213.83864,393.75240,272.12500,2.43634,0.30976,0.92341,0.51814,0.92341,0.51814
2023-03-31 06:00:00,-5.82299,0.00000,0.00000,0.00000,-6.24616,0.00000,224.07000,342.05450,247.12500,1.10030,0.30298,0.89795,0.45719,0.89795,0.45719
2023-03-31 12:00:00,-5.41879,26.95312,0.00000,0.00000,-5.82110,0.00000,234.07425,357.04288,225.79167,2.32820,0.30899,0.91920,0.50251,0.91920,0.50251
2023-03-31 18:00:00,-1.58301,228.59968,0.00000,0.00000,-2.40371,0.00000,216.52654,464.23401,244.00000,4.20631,0.33090,0.91029,0.48088,0.91029,0.48088
2023-04-01 00:00:00,-2.27811,33.70589,0.00000,0.00000,-2.69352,0.00000,219.41269,470.13132,234.97917,2.94385,0.34941,0.91422,0.48762,0.91422,0.48762
2023-04-01 06:00:00,-4.03270,0.00000,0.00000,0.00000,-4.63853,0.00000,197.90973,391.15067,213.10417,1.93895,0.35344,0.88731,0.42832,0.88731,0.42832
2023-04-01 12:00:00,-4.98723,47.77818,0.00000,0.00000,-5.81432,0.00000,183.43658,343.73544,204.47917,1.75351,0.35411,0.91154,0.47820,0.91154,0.47820
2023-04-01 18:00:00,-0.44042,150.28371,0.00000,0.00000,-1.03146,0.00000,250.02044,534.62998,241.08333,4.53597,0.36019,0.90272,0.45846,0.90272,0.45846
2023-04-02 00:00:00,-1.33884,11.13426,0.33333,0.24222,-1.59719,52.33509,272.69714,523.58564,246.04167,3.63401,0.38485,0.90795,0.46819,0.90795,0.46819
2023-04-02 06:00:00,-2.23013,0.00000,1.00000,2.38450,-2.39511,141.78889,270.10931,493.29581,243.93750,3.70759,0.38203,0.88004,0.40964,0.88004,0.40964
2023-04-02 12:00:00,-2.75236,9.54468,1.00000,0.17721,-2.94023,126.97905,268.25002,469.66181,233.14583,3.67610,0.37970,0.90616,0.46210,0.90616,0.46210
2023-04-02 18:00:00,-2.19038,97.31693,1.00000,0.10510,-2.47096,139.81440,259.42868,485.03345,237.08333,5.45453,0.37630,0.89729,0.44327,0.89729,0.44327
2023-04-03 00:00:00,-4.35927,19.72065,1.00000,4.56993,-4.65358,98.00468,238.32708,401.80145,238.39583,5.09093,0.35707,0.92493,0.51926,0.92493,0.51926
2023-04-03 06:00:00,-7.75960,0.00000,1.00000,3.12015,-8.18392,66.14137,205.28504,286.78273,278.47917,2.29539,0.35129,0.93746,0.58245,0.93746,0.58245
2023-04-03 12:00:00,-9.97648,35.54230,0.83333,0.15410,-10.84492,29.65634,174.72783,203.15281,94.97917,1.64600,0.35162,0.94700,0.60661,0.94700,0.60661
2023-04-03 18:00:00,-6.93467,213.76608,0.00000,0.00000,-8.96715,0.00000,167.67111,194.73406,228.06250,2.85343,0.35712,0.93717,0.57357,0.93717,0.57357
2023-04-04 00:00:00,-9.42177,27.10681,0.83333,0.04534,-10.68316,20.50158,193.17571,192.35174,223.14583,1.92376,0.36867,0.93695,0.56832,0.93695,0.56832
2023-04-04 06:00:00,-12.61315,0.00000,0.00000,0.00000,-13.97413,0.00000,161.61199,121.60407,34.31250,3.06676,0.37280,0.91417,0.50498,0.91417,0.50498
2023-04-04 12:00:00,-11.36717,51.65181,0.00000,0.00000,-13.05725,0.00000,142.82756,126.01362,125.08333,1.69761,0.37381,0.92988,0.54019,0.92988,0.54019
2023-04-04 18:00:00,-4.71439,261.88908,0.00000,0.00000,-6.73467,0.00000,173.59214,257.16905,311.37500,2.08711,0.37286,0.92021,0.51359,0.92021,0.51359
2023-04-05 00:00:00,-6.72459,38.32622,0.00000,0.00000,-8.03448,0.00000,175.12465,255.41476,229.50000,1.32156,0.37177,0.92290,0.51695,0.92290,0.51695
2023-04-05 06:00:00,-9.95680,0.00000,0.00000,0.00000,-11.78286,0.00000,149.86738,141.15498,82.02083,1.95453,0.37079,0.89795,0.45719,0.89795,0.45719
2023-04-05 12:00:00,-8.16087,55.52810,0.00000,0.00000,-9.41012,0.00000,158.96907,222.20540,74.77083,2.39343,0.37050,0.91831,0.50056,0.91831,0.50056
2023-04-05 18:00:00,-0.41162,285.66014,0.00000,0.00000,-2.99826,0.00000,190.72661,361.33863,211.33333,1.21512,0.36946,0.90893,0.47789,0.90893,0.47789
2023-04-06 00:00:00,-1.68700,47.00173,0.00000,0.00000,-3.36821,0.00000,189.66275,390.55105,157.20833,1.89479,0.36397,0.91365,0.48639,0.91365,0.48639
2023-04-06 06:00:00,-3.59930,0.00000,0.00000,0.00000,-6.47017,0.00000,170.96854,226.93505,101.91667,1.36375,0.35713,0.88731,0.42832,0.88731,0.42832
2023-04-06 12:00:00,-3.42071,60.93285,0.00000,0.00000,-6.44024,0.00000,170.84841,227.97552,179.06250,1.16375,0.35091,0.91058,0.47620,0.91058,0.47620
2023-04-06 18:00:00,3.27611,300.55336,0.00000,0.00000,0.52672,0.00000,212.96725,503.33753,222.31250,3.43583,0.34893,0.90126,0.45543,0.90126,0.45543
2023-04-07 00:00:00,0.18048,37.12033,0.00000,0.00000,-1.11868,0.00000,225.23673,499.05419,216.66667,2.49607,0.35413,0.90734,0.46694,0.90734,0.46694
2023-04-07 06:00:00,-2.23150,0.00000,0.83333,1.35386,-3.35305,100.39692,230.85394,412.05577,205.75000,2.94616,0.36198,0.89013,0.44022,0.89013,0.44022
2023-04-07 12:00:00,-1.96097,6.25296,1.00000,11.40197,-2.15206,148.65059,265.93476,502.23593,225.47917,4.95351,0.36704,0.95310,0.63433,0.95310,0.63433
2023-04-07 18:00:00,-0.95841,44.49581,0.99785,3.32408,-1.15255,187.22267,276.60610,547.09656,226.10417,5.33481,0.36348,0.94752,0.61475,0.94752,0.61475
2023-04-08 00:00:00,-0.79409,5.07626,1.00000,0.38954,-0.95844,97.86181,264.51310,556.85611,226.75000,5.30021,0.36777,0.94667,0.60787,0.94667,0.60787
2023-04-08 06:00:00,-0.63648,0.00000,1.00000,0.08236,-0.80243,200.75630,233.14912,564.14790,224.77083,3.21083,0.35283,0.92612,0.54335,0.92612,0.54335
2023-04-08 12:00:00,-0.19910,50.71299,0.33333,0.00002,-1.31884,33.05255,205.86697,496.74138,212.87500,1.64542,0.33706,0.93786,0.57065,0.93786,0.57065
2023-04-08 18:00:00,4.12777,251.96505,0.00000,0.00000,1.26218,0.00000,217.69213,531.16850,245.87500,2.80000,0.32064,0.92766,0.53984,0.92766,0.53984
2023-04-09 00:00:00,2.44721,42.51279,0.00000,0.00000,-0.67086,0.00000,203.92136,435.38389,214.02083,1.38848,0.32156,0.92937,0.54033,0.92937,0.54033
2023-04-09 06:00:00,-0.46653,0.00000,0.00000,0.00000,-3.61144,0.00000,187.46216,311.76229,118.43750,0.73297,0.33128,0.90587,0.47992,0.90587,0.47992
2023-04-09 12:00:00,2.41305,56.81693,0.00000,0.00000,-1.24449,0.00000,201.25893,387.55150,64.95833,1.89218,0.32874,0.92325,0.51779,0.92325,0.51779
2023-04-09 18:00:00,10.57136,280.84880,0.00000,0.00000,6.80373,0.00000,250.79402,798.47555,97.20833,1.71273,0.32378,0.91337,0.49251,0.91337,0.49251
2023-04-10 00:00:00,8.49243,46.75853,0.00000,0.00000,3.15207,0.00000,228.44629,511.10584,90.91667,0.93686,0.32351,0.91772,0.50002,0.91772,0.50002
2023-04-10 06:00:00,5.10178,0.00000,0.00000,0.00000,-0.64748,0.00000,202.64038,310.65172,112.54167,1.26339,0.32238,0.89254,0.44227,0.89254,0.44227
2023-04-10 12:00:00,4.80623,61.43749,0.00000,0.00000,-0.32057,0.00000,203.90948,357.96991,184.68750,1.46259,0.30876,0.91361,0.48632,0.91361,0.48632
2023-04-10 18:00:00,10.04662,300.81981,0.00000,0.00000,6.22170,0.00000,245.65884,755.41389,233.47917,4.02450,0.30387,0.90388,0.46386,0.90388,0.46386
2023-04-11 00:00:00,4.73636,49.45406,0.00000,0.00000,1.90376,0.00000,219.12733,579.03580,221.22917,1.68410,0.29935,0.90996,0.47538,0.90996,0.47538
2023-04-11 06:00:00,2.04448,0.00000,0.00000,0.00000,0.98633,0.00000,211.21371,606.99187,206.20833,1.73293,0.28884,0.88366,0.41883,0.88366,0.41883
2023-04-11 12:00:00,2.14218,64.10783,0.00000,0.00000,-0.24645,0.00000,204.72445,489.64666,199.43750,1.70548,0.28667,0.90703,0.46631,0.90703,0.46631
2023-04-11 18:00:00,6.43492,295.63688,0.00000,0.00000,4.95555,0.00000,242.06357,794.75608,238.35417,3.91143,0.28900,0.89729,0.44520,0.89729,0.44520
2023-04-12 00:00:00,3.22309,52.09943,0.00000,0.00000,2.55098,0.00000,230.39566,703.69359,236.29167,2.48742,0.28708,0.90455,0.45917,0.90455,0.45917
2023-04-12 06:00:00,-1.69871,0.00000,0.00000,0.00000,-3.11792,0.00000,209.74807,411.48815,194.08333,1.06978,0.27346,0.87744,0.40317,0.87744,0.40317
2023-04-12 12:00:00,-0.98722,66.25226,0.00000,0.00000,-2.11673,0.00000,207.51192,464.12607,218.54167,1.67306,0.26932,0.90231,0.45264,0.90231,0.45264
2023-04-12 18:00:00,2.70669,323.22285,0.00000,0.00000,1.03132,0.00000,212.56356,576.56035,241.89583,4.08527,0.25684,0.89247,0.43219,0.89247,0.43219
